Keskusta|Tampere|K|1981|4934|449000|91|Näsilinnankatu 12 C
Halkoniemi|Tampere|K|2019|3973|149000|37.5|Halkoniemenkuja 1 C
Kaleva|Tampere|K|2018|5548|258000|46.5|Sarvijaakonkatu 39
Tammela|Tampere|K|1972|3333|180000|54|Tammelan puistokatu 1-3 A
Lukonmäki|Tampere|R|1980|1904|159000|83.5|Finninmäenkatu 12
Epilä|Tampere|R|1985|2724|158000|58|Nahkatehtaankatu 11
Rahola|Tampere|K|1963|2689|82000|30.5|Voionmaankatu 69
Ylä-Pispala|Tampere|O|1978|5309|1290000|243|Pispalanharju 5
Hervanta|Tampere|K|1985|2016|125000|62|Laattapolku 1
Armonkallio|Tampere|K|1969|3972|143000|36|Soukanlahdenkatu 17 A
Hervanta|Tampere|K|1982|1491|79000|53|Ylioppilaankatu 3 D
Pispala|Tampere|R|1991|3864|425000|110|Tahmelan viertotie 69
Hatanpää|Tampere|K|2026|4409|280000|63.5|Boijenkatu 5 B
Ranta-Tampella|Tampere|K|2019|7279|888000|122|Ranta-Tampellan katu 9 B
Armonkallio|Tampere|K|1984|3618|99500|27.5|Soukanlahdenkatu 5
Tampella|Tampere|K|1999|4680|234000|50|Juhlatalonkatu 6 A
Vuores|Tampere|K|2022|3956|178000|45|Aihkinkatu 1
Vuores|Tampere|K|2018|542|16530|30.5|Koukkurannankatu 3 B 11
Tammela|Tampere|K|2023|6056|218000|36|Salhojankatu 25d
Vuores|Tampere|K|2016|3780|94500|25|Koukkurannankatu 6
Kaarila|Tampere|R|1982|2398|259000|108|Alaniemenkatu 10
Keskusta|Tampere|K|1965|3652|187000|51.2|Kuninkaankatu 36 B
Lamminpää|Tampere|O|1921|3082|339000|110|Lamminpäänkatu 47
Hervanta|Tampere|K|2019|3766|145000|38.5|Opiskelijankatu 29 A
Onkiniemi|Tampere|K|2004|4131|299500|72.5|Haarlankatu 5
Pispala|Tampere|O|2012|5090|789000|155|Rimminkatu 11
Lentävänniemi|Tampere|K|2018|4597|142500|31|Männistönkatu 6 B
Atala|Tampere|R|2002|2720|219000|80.5|Dunckerinkatu 1 A
Kaleva|Tampere|K|2022|4829|169000|35|Jäähallinkaari 4
Huikas|Tampere|K|2021|4586|266000|58|Ali-Huikkaantie 13A
Kaarila|Tampere|R|1967|2168|310000|143|Hedelmäkatu 3 A
Koivistonkylä|Tampere|K|2022|583|28856|49.5|Ilokkaanrinne 5
Hervantajärvi|Tampere|O|2023|3353|399000|119|Mehtosenkaari 19
Keskusta|Tampere|K|2023|7617|179000|23.5|Mustanlahdenkatu 21 A
Härmälänranta|Tampere|K|2022|4942|128500|26|Potkurinkatu 4 A
Kaukajärvi|Tampere|K|1970|1429|90000|63|Saarenvainionkatu 11 F
Atala|Tampere|K|1990|1699|130000|76.5|Pyydystäjänkatu 2 E
Pyynikki|Tampere|K|1896|6844|219000|32|Koulukatu 13
Kaleva|Tampere|K|1951|3793|110000|29|Ilmarinkatu 37 A
Härmälä|Tampere|K|1961|1878|108900|58|Härmälänkatu 25 A
Atala|Tampere|R|1989|2127|134000|63|Ahkionkatu 4 D
Kaleva|Tampere|K|1964|3280|164000|50|Pellervonkatu 2
Ranta-Tampella|Tampere|K|2021|6466|569000|88|Ranta-Tampellan katu 12 A
Terälahti|Tampere|O|2004|1079|175000|162.2|Kapeentie 17
Kaleva|Tampere|K|1960|3646|129800|35.6|Sammonkatu 25
Ranta-Tampella|Tampere|K|2019|5517|240000|43.5|Ranta-Tampellan katu 15
Viinikka|Tampere|K|1920|2674|115000|43|Kurjentaival 41 D
Keskusta|Tampere|K|2021|8164|449000|55|Sorinsilta 4
Hervanta|Tampere|K|2026|548|35075|64|Aasianpiha 2 ja 6
Hervanta|Tampere|K|2026|521|36976|71|Aasianpiha 2 ja 6
Pohtola|Tampere|R|1990|3079|137000|44.5|Listakatu 7
Hervanta|Tampere|R|1980|1975|158000|80|Kemiankatu 15
Muotiala|Tampere|K|2017|4103|199000|48.5|Ruopionkatu 10
Hatanpää|Tampere|K|2022|4647|237000|51|Hatanpään puistokuja 25
Armonkallio|Tampere|K|1912|3939|130000|33|Leppäkatu 3
Vuores|Tampere|K|2013|3160|214900|68|Vuoreksen Puistokatu 94 A
Annala|Tampere|K|1981|1365|129000|94.5|Kolunkatu 4 D
Kauppi|Tampere|K|2021|5424|179000|33|Kuntokatu 11
Pyynikki|Tampere|K|2019|5558|289000|52|Satamakatu 17
Multisilta|Tampere|K|1978|3043|105000|34.5|Multisillankatu 9 A
Tesoma|Tampere|K|1966|1201|89000|74.1|Tesomajärvenkatu 20
Tammela|Tampere|K|1969|4029|139000|34.5|Kullervonkatu 24
Onkiniemi|Tampere|K|2004|4359|595000|136.5|Haarlankatu 7 D
Rautaharkko|Tampere|K|1969|2400|108000|45|Kartanonkatu 2
Multisilta|Tampere|K|1974|918|67000|73|Multiojankatu 28 H
Finlayson|Tampere|K|1986|3653|137000|37.5|Kuninkaankatu 10 A
Ranta-Tampella|Tampere|K|2026|8480|695400|82|Aspinniemenkatu 3 A 34
Ranta-Tampella|Tampere|K|2026|6785|529200|78|Aspinniemenkatu 3 A 3
Ranta-Tampella|Tampere|K|2026|7866|239900|30.5|Aspinniemenkatu 3 A 10
Ranta-Tampella|Tampere|K|2026|6621|542900|82|Aspinniemenkatu 3 A 2
Ranta-Tampella|Tampere|K|2026|7245|594100|82|Aspinniemenkatu 3 A 12
Ranta-Tampella|Tampere|K|2026|8144|248400|30.5|Aspinniemenkatu 3 A 20
Ranta-Tampella|Tampere|K|2026|7165|558900|78|Aspinniemenkatu 3 A 8
Ranta-Tampella|Tampere|K|2026|7843|235300|30|Aspinniemenkatu 3 A 1
Ranta-Tampella|Tampere|K|2026|7618|624700|82|Aspinniemenkatu 3 A 22
Ranta-Tampella|Tampere|K|2026|8110|632600|78|Aspinniemenkatu 3 A 31
Ranta-Tampella|Tampere|K|2026|7456|294500|39.5|Aspinniemenkatu 3 A 11
Ranta-Tampella|Tampere|K|2026|6780|305100|45|Aspinniemenkatu 3 A 9
Ranta-Tampella|Tampere|K|2026|7838|309600|39.5|Aspinniemenkatu 3 A 21
Ranta-Tampella|Tampere|K|2026|8808|347900|39.5|Aspinniemenkatu 3 A 33
Ranta-Tampella|Tampere|K|2026|7695|234700|30.5|Aspinniemenkatu 3 A 5
Ranta-Tampella|Tampere|K|2026|7354|573600|78|Aspinniemenkatu 3 A 13
Ranta-Tampella|Tampere|K|2026|7648|302100|39.5|Aspinniemenkatu 3 A 16
Ranta-Tampella|Tampere|K|2026|7386|561300|76|Aspinniemenkatu 3 A 36
Ranta-Tampella|Tampere|K|2026|8043|245300|30.5|Aspinniemenkatu 3 A 15
Ranta-Tampella|Tampere|K|2026|6664|506500|76|Aspinniemenkatu 3 A 28
Ranta-Tampella|Tampere|K|2026|6960|313200|45|Aspinniemenkatu 3 A 14
Hervantajärvi|Tampere|K|2022|4125|165000|40|Makkarajärvenkatu 72 C
Keskusta|Tampere|K|2017|6429|495000|77|Rautatienkatu 21
Armonkallio|Tampere|K|1963|3315|179000|54|Pajakatu 1
Irjala|Tampere|K|1962|2588|110000|42.5|Irjalankatu 11
Rantaperkiö|Tampere|K|1958|2071|116000|56|Kannistonkatu 2
Kaleva|Tampere|K|2020|5494|228000|41.5|Sarvijaakonkatu 1
Kissanmaa|Tampere|K|2025|3725|292410|78.5|Hipposkylänkuja 12 A
Kissanmaa|Tampere|K|2025|3924|253125|64.5|Hipposkylänkuja 12 A
Vuores|Tampere|K|2017|3695|109000|29.5|Rautiolanrinne 1
Kaleva|Tampere|K|2020|5037|256900|51|Sarvijaakonkatu 1 A
Multisilta|Tampere|K|1974|1300|94900|73|Multiojankatu 28 E
Niemenranta|Tampere|K|2021|4127|260000|63|Suvialankaari 11 A
Hyhky|Tampere|O|1987|3522|398000|113|Selkeenkatu 12 A
Härmälänranta|Tampere|K|2021|4302|299000|69.5|Fontellinpolku 7 A
Kaukajärvi|Tampere|K|2008|3333|165000|49.5|Keskisenkatu 22
Lielahti|Tampere|K|2019|5020|123000|24.5|Antti Possin kuja 2
Kalevanharju|Tampere|K|2007|4121|239000|58|Järvensivuntie 17
Tesoma|Tampere|R|2026|4248|237900|56|Raiskionkatu 15 F
Pyynikki|Tampere|K|1969|3571|225000|63|Tiiliruukinkatu 11
Armonkallio|Tampere|K|1966|3164|212000|67|Kaarikatu 13
Olkahinen|Tampere|R|1983|2552|185000|72.5|Tervasaarenkatu 5
Kissanmaa|Tampere|K|1968|3222|116000|36|Kissanmaankatu 28 B
Hervanta|Tampere|K|1980|1591|105000|66|Kemiankatu 4
Hervanta|Tampere|K|1980|1743|129000|74|Mekaniikanpolku 10 C
Hervanta|Tampere|K|1979|1130|65000|57.5|Teekkarinkatu 11 B
Armonkallio|Tampere|R|1898|3536|320000|90.5|Siltakatu 14
Härmälä|Tampere|O|1953|2057|288000|140|Perkiönkatu 35
Kaleva|Tampere|K|1964|3180|159000|50|Pellervonkatu 2
Vehmainen|Tampere|R|2007|4298|649000|151|Vanha Kangasalantie 102 B
Hervantajärvi|Tampere|K|2022|535|22466|42|Heittoniitynkuja 6 C 095
Multisilta|Tampere|K|1972|1204|68000|56.5|Multisillankatu 5
Amuri|Tampere|K|1988|3596|205000|57|Kortelahdenkatu 7
Hervanta|Tampere|K|1987|1736|125000|72|Atomikatu 1
Kaleva|Tampere|K|1955|4094|217000|53|Sammonkatu 14 B
Kalkunvuori|Tampere|K|2007|2298|131000|57|Varuskatu 2 B 37
Kaukajärvi|Tampere|K|2016|3184|164000|51.5|Riipuksenkatu 4
Pyynikki|Tampere|K|1922|3128|355000|113.5|Palomäentie 12
Hallila|Tampere|O|1993|2808|358000|127.5|Vesakonkatu 24
Koivistonkylä|Tampere|K|2023|4612|279000|60.5|Ilokkaanrinne 2 A
Hatanpää|Tampere|R|2026|6144|596000|97|Boijenkatu 5 C
Vuores|Tampere|K|2021|5160|129000|25|Tervaskatu 4 B
Juhannuskylä|Tampere|K|1946|2483|108000|43.5|Satakunnankatu 9
Tesoma|Tampere|K|2026|4224|179500|42.5|Raiskionkatu 15 C
Tesoma|Tampere|K|2026|3752|309500|82.5|Raiskionkatu 15 C
Keskusta|Tampere|K|2024|8495|454500|53.5|Tuomiokirkonkatu 38 B 43
Ikuri|Tampere|R|1992|2484|349000|140.5|Haukiluomantie 27
Tammela|Tampere|K|0|6203|576900|93|Tammelan puistokatu 22 c 114
Hatanpää|Tampere|K|2000|3083|148000|48|Hatanpään puistokuja 22
Saukonmäki|Tampere|K|1971|3162|117000|37|Kaupinkatu 28
Hervanta|Tampere|K|1975|1222|66000|54|Muroleenkatu 8 C
Hervanta|Tampere|K|1974|2250|108000|48|Opiskelijankatu 32
Petsamo|Tampere|R|1939|1470|169000|115|Pylsynkatu 12 A
Keskusta/Hämeenpuisto|Tampere|K|1927|4453|895000|201|Hämeenkatu 30
Hervanta|Tampere|K|1981|1717|109000|63.5|Opiskelijankatu 1
Rantaperkiö|Tampere|K|1958|2111|114000|54|Härmälänkatu 17 B
Lamminpää|Tampere|R|1987|2253|187000|83|Kuusikorvenkatu 1 A
Pyynikki|Tampere|K|2019|7188|248000|34.5|Satamakatu 17 C
Tammela|Tampere|K|1973|3486|122000|35|Pinninkatu 42 B
Hervanta|Tampere|K|1975|1210|75000|62|Opiskelijankatu 34 B
Olkahinen|Tampere|R|1988|2016|124000|61.5|Lassinlinnankatu 6 A
Ranta-Tampella|Tampere|K|2026|7432|609400|82|Aspinniemenkatu 3 A 17
Ranta-Tampella|Tampere|K|2026|7732|603100|78|Aspinniemenkatu 3 A 23
Ranta-Tampella|Tampere|K|2026|7921|617800|78|Aspinniemenkatu 3 A 27
Ranta-Tampella|Tampere|K|2026|7060|578900|82|Aspinniemenkatu 3 A 7
Ranta-Tampella|Tampere|K|2026|7195|284200|39.5|Aspinniemenkatu 3 A 6
Ranta-Tampella|Tampere|K|2026|8608|671400|78|Aspinniemenkatu 3 A 35
Ranta-Tampella|Tampere|K|2026|7138|321200|45|Aspinniemenkatu 3 A 19
Ranta-Tampella|Tampere|K|2026|6888|523500|76|Aspinniemenkatu 3 A 32
Ranta-Tampella|Tampere|K|2026|7804|639900|82|Aspinniemenkatu 3 A 26
Ranta-Tampella|Tampere|K|2026|8030|317200|39.5|Aspinniemenkatu 3 A 25
Ranta-Tampella|Tampere|K|2026|6505|494400|76|Aspinniemenkatu 3 A 24
Ranta-Tampella|Tampere|K|2026|6598|296900|45|Aspinniemenkatu 3 A 4
Ranta-Tampella|Tampere|K|2026|7990|655200|82|Aspinniemenkatu 3 A 30
Ranta-Tampella|Tampere|K|2026|8299|327800|39.5|Aspinniemenkatu 3 A 29
Kaleva|Tampere|K|1960|3029|159000|52.5|Pellervonkatu 18
Hämeenpuisto|Tampere|K|1939|4831|285000|59|Hämeenpuisto 35
Tammela|Tampere|K|1976|2814|159000|56.5|Ilmarinkatu 14 A
Messukylä|Tampere|K|2019|4086|284000|69.5|Messukylänkatu 30
Aitoniemi|Tampere|O|2006|3159|1150000|364|Pirttiläntie 32
Kaukajärvi|Tampere|R|1972|2252|268000|119|Muinaishaudankatu 10
Tammela|Tampere|K|1980|3069|178000|58|Pohjankulma 4
Armonkallio|Tampere|R|1907|4200|399000|95|Siltakatu 17 As
Keskusta|Tampere|K|1966|4505|241000|53.5|Rautatienkatu 9
Hervantajärvi|Tampere|K|2021|3507|249000|71|Makkarajärvenkatu 72 A
Ruotula|Tampere|R|1960|4439|435000|98|Kumputie 2
Kaleva|Tampere|K|2011|3705|214900|58|Tursonkatu 5
Haukiluoma|Tampere|R|2022|3405|269000|79|Tyviraitti 6 C
Mäkikatu 6|Tampere|K|1995|4129|128000|31|Mäkikatu 6
Ranta-Tampella|Tampere|K|2018|6758|838000|124|Ranta-Tampellan Katu 5 C
Hyhky|Tampere|K|1994|2968|138000|46.5|Hyhkynkatu 5 C
Hervanta|Tampere|K|1979|1281|73000|57|Lindforsinkatu 8 B
Härmälänranta|Tampere|K|2026|5657|209300|37|Siivekkeenkatu 9 A 15
Härmälänranta|Tampere|K|2026|6415|561300|87.5|Siivekkeenkatu 9 A 12
Härmälänranta|Tampere|K|2026|5432|171100|31.5|Siivekkeenkatu 9 A 37
Tammela|Tampere|K|1969|3833|115000|30|Väinölänkatu 2
Epilä|Tampere|K|1971|1709|129000|75.5|Epilänkatu 9
Santalahti|Tampere|K|2022|4168|198000|47.5|Paperitehtaanraitti 9
Lintuviita|Tampere|R|1970|2216|215000|97|Valukuopankatu 3
Järvensivu|Tampere|K|2006|3594|248000|69|Järvensivuntie 11
Tesoma|Tampere|K|1964|1654|105000|63.5|Kohmankaari 14 C
Härmälänranta|Tampere|K|2019|4448|298000|67|Niilo Härmälän katu 7
Armonkallio|Tampere|K|1940|2896|139000|48|Siltakatu 2 A
Koukkurannankatu 6|Tampere|K|2015|3712|96500|26|Koukkurannankatu 6
Ruotula|Tampere|K|1966|2119|125000|59|Laalahdenkatu 24
Keskusta|Tampere|K|2020|6097|189000|31|Kansikatu 8 B
Hervanta|Tampere|K|1979|2629|92000|35|Opiskelijankatu 3
Käpylä|Tampere|K|1927|2966|995000|335.5|Aaltotie 19
Villilä|Tampere|R|1988|3486|129000|37|Villilänniemi 7 B
Kaleva|Tampere|K|1957|3706|189000|51|Sammonkatu 37
Vuores|Tampere|K|2021|639|48864|76.5|Honkakuusenkatu 5
Nekala|Tampere|K|1940|2656|85000|32|Riihitie 2
Järvensivu|Tampere|K|2006|3413|256000|75|Järvensivuntie 11
Leinola|Tampere|O|1979|2044|368000|180|Marjatankatu 25
Keskusta|Tampere|K|1952|4115|395000|96|Näsilinnankatu 23
Pyynikki|Tampere|K|2020|5580|678000|121.5|Nahkakuja 3
Keskusta|Tampere|K|1971|5057|268000|53|Näsilinnankatu 9
Vuores|Tampere|R|2022|3990|399000|100|Koukkurannankatu 18 A
Onkiniemi|Tampere|K|1954|3650|146000|40|Onkiniemenkatu 3
Lukonmäki|Tampere|O|1974|2565|354000|138|Nestorinkuja 9
Tammela|Tampere|K|1971|5377|164000|30.5|Kullervonkatu 9
Annala|Tampere|K|2021|4400|99000|22.5|Ojavainionkatu 4
Annala|Tampere|R|1975|1795|175000|97.5|Ylisenkatu 3
Tammela|Tampere|K|1961|2975|249900|84|Itsenäisyydenkatu 15 A
Kumpula|Tampere|K|1962|2145|118000|55|Kumpulantie 11 A
Hervanta|Tampere|K|2026|559|29917|53.5|Aasianpiha 2 ja 6
Härmälänranta|Tampere|K|2026|4717|148600|31.5|Siivekkeenkatu 9 A 02
Härmälänranta|Tampere|K|2026|6672|583800|87.5|Siivekkeenkatu 9 A 26
Härmälänranta|Tampere|K|2026|5549|205300|37|Siivekkeenkatu 9 A 08
Hervanta|Tampere|K|2026|542|34695|64|Aasianpiha 2 ja 6
Kalkku|Tampere|O|2008|2361|392000|166|Leirikatu 13
Niemenranta|Tampere|K|2025|623|31166|50|Suvialankaari 1
Pyynikki|Tampere|K|1921|3735|449000|120.2|Palomäentie 38 A
Armonkallio|Tampere|K|1927|3226|150000|46.5|Pajakatu 7 A
Vuores|Tampere|K|2018|569|21059|37|Koukkuhuhta 1 C 70
Haihara|Tampere|R|1978|2372|485000|204.5|Routakatu 18
Santalahti|Tampere|K|2023|5181|215000|41.5|Tiporaitti 5
Järvensivu|Tampere|K|2007|3940|399900|101.5|Järvensivuntie 7
Keskusta|Tampere|K|1961|4276|325000|76|Aleksanterinkatu 29
Tesoma|Tampere|R|2026|4317|379900|88|Raiskionkatu 15 D
Tesoma|Tampere|K|2026|3944|390500|99|Raiskionkatu 15 C
Uusikylä|Tampere|K|1970|1393|78000|56|Takahuhdintie 46 B
Tesoma|Tampere|R|2026|4355|243900|56|Raiskionkatu 15 D
Hakametsä|Tampere|K|2017|3748|179900|48|Harankatu 9 A
Epilä|Tampere|K|2004|3917|235000|60|Nahkatehtaankatu 3
Huikas|Tampere|K|1975|2317|139000|60|Jukolankatu 2 B
Kaleva|Tampere|K|1960|3425|149000|43.5|Sammonkatu 29
Keskusta|Tampere|K|1958|3819|275000|72|Tuomiokirkonkatu 34 A
Hyhky|Tampere|O|2012|3477|598000|172|Huovarinkatu 8A
Niemenranta|Tampere|K|2017|3934|179000|45.5|Federleynkatu 44 A
Santalahti|Tampere|K|2000|3569|298000|83.5|Rantatie 25 E
Hatanpää|Tampere|K|2002|3939|195000|49.5|Hatanpään puistokuja 30 B
Hatanpää|Tampere|K|1998|4154|189000|45.5|Vihilahdenkatu 14 A
Hervanta|Tampere|K|1977|1294|72442|56|Ruovedenkatu 13
Kaukajärvi|Tampere|K|2024|4227|298000|70.5|Isolammenkatu 15 A38
Kaukajärvi|Tampere|K|2024|3304|244470|74|Isolammenkatu 15 A1
Kissanmaa|Tampere|K|2025|4403|345600|78.5|Hipposkylänkuja 12 A26
Kissanmaa|Tampere|K|2025|4418|311445|70.5|Hipposkylänkuja 12 A52
Kissanmaa|Tampere|K|2025|3725|292410|78.5|Hipposkylänkuja 12 A10
Amuri|Tampere|K|1988|3670|167000|45.5|Kortelahdenkatu 7
Pispala|Tampere|K|1930|3148|85000|27|Rinnekatu 31 A
Kaleva|Tampere|K|1956|3831|218000|56.9|Kaskitie 17
Rahola|Tampere|K|1964|1561|79000|50.6|Tuularinkatu 2 A
Ranta-Tampella|Tampere|K|2023|9939|1142938|115|Ranta-Tampellan katu 27 A 37
Ranta-Tampella|Tampere|K|2023|8818|273362|31|Ranta-Tampellan katu 27 A 35
Ranta-Tampella|Tampere|K|2024|5822|480300|82.5|Koelaitoksenkatu 6 A 20
Keskusta|Tampere|K|2024|7064|490960|69.5|Otavalankatu 8 A 12
Marjamäenkatu 14 F|Tampere|O|1965|2075|249000|120|Marjamäenkatu 14 F
Niemenranta|Tampere|K|2017|4325|131900|30.5|Raamikatu 18 A
Niemenranta|Tampere|K|2017|3998|171900|43|Meesakatu 3 A
Annala|Tampere|K|2016|3039|155000|51|Juvankatu 81 A
Hervanta|Tampere|K|1988|1230|75000|61|Nosturinraitti 2
Vuores|Tampere|K|2015|514|32391|63|Asuntamaanrinne 1 A 14
Multisilta|Tampere|K|2019|3907|84000|21.5|Perkkoonkatu 1
Tesoma|Tampere|K|1969|1798|98000|54.5|Käräjätörmä 2
Lukonmäki|Tampere|R|1981|2613|209000|80|Pirjonkaivonkatu 17
Mustanlahdenkatu 21|Tampere|K|2023|6104|235000|38.5|Mustanlahdenkatu 21
Kaukajärvi|Tampere|K|1967|1854|114000|61.5|Haiharankatu 3 B
Keskusta|Tampere|K|1962|4286|270000|63|Näsilinnankatu 20
Kaleva|Tampere|K|1952|4417|212000|48|Oravanpolku 9
Lamminpää|Tampere|K|2024|4405|359000|81.5|Nauhatehtaanraitti 25
Pyynikki|Tampere|K|1984|3606|119000|33|Pirkankatu 11
Pohtola|Tampere|R|1987|2955|325000|110|Listakatu 13
Pyynikki|Tampere|R|1932|3338|928000|278|Palomäentie 15
Tohloppi|Tampere|R|1975|2021|349000|172.7|Tohlopinkatu 1
Rahola|Tampere|K|1964|1937|98000|50.6|Tuularinkatu 4 f 77
Ristinarkku|Tampere|K|2004|2372|185000|78|Elonpolku 6
Kaukajärvi|Tampere|K|2005|2974|174000|58.5|Keskisenkatu 10
Kaukajärvi|Tampere|R|1965|2591|399000|154|Runeberginkatu 3
Härmälänranta|Tampere|K|2011|3563|228000|64|Lentovarikonkatu 6 A
Santalahti|Tampere|K|2023|4708|339000|72|Rantatie 51 A
Amuri|Tampere|K|1990|3260|295000|90.5|Näsijärvenkatu 13 B
Tammela|Tampere|K|2023|5091|196000|38.5|Salhojankatu 25
Tammela|Tampere|K|2023|5828|169000|29|Salhojankatu 25
Lamminpää|Tampere|R|1970|2159|95000|44|Kivilevontie 14 A
Armonkallio|Tampere|K|1983|3348|308000|92|Siltakatu 10
Hervanta|Tampere|K|1982|1409|112000|79.5|Paavo Kolin katu 12 B
Tesoma|Tampere|K|2002|2345|163000|69.5|Käräjätörmä 10
Lamminpää|Tampere|O|1940|2655|219000|82.5|Lannemäentie 18
Epilä|Tampere|K|1988|2640|99000|37.5|Haapalinnankatu 3
Vehmainen|Tampere|R|1974|2363|189000|80|Soinilankatu 30 G
Juhannuskylä|Tampere|K|1972|4182|138000|33|Sukkavartaankatu 17
Tahmela|Tampere|O|2001|3730|690000|185|Hiidenkatu 2 B
Härmälä|Tampere|K|2006|3907|209000|53.5|Nuolialantie 42 A
Lentävänniemi|Tampere|K|2013|3723|242000|65|Halkoniemenkatu 2 A
Ranta-Tampella|Tampere|K|2023|10125|729000|72|Ranta-Tampellan Katu 31 A
Keskusta|Tampere|K|1968|4901|99000|20.2|Näsilinnankatu 22 A
Hyhky|Tampere|K|2014|3377|179000|53|Nikkilänkuja 6
Tammela|Tampere|K|1961|3414|239000|70|Tammelan puistokatu 30 B
Amuri|Tampere|K|1986|4118|348000|84.5|Mustanlahdenkatu 12
Kissanmaa|Tampere|K|2027|6123|398000|65|Hipposkylänkuja 12 B104
Kissanmaa|Tampere|K|2027|4013|301000|75|Hipposkylänkuja 12 B77
Kissanmaa|Tampere|K|2027|4027|453000|112.5|Hipposkylänkuja 12 B77-B78
Kissanmaa|Tampere|K|2027|6014|415000|69|Hipposkylänkuja 12 B105
Kaleva|Tampere|K|1950|3518|197000|56|Nyyrikintie 10 C
Uusikylä|Tampere|K|1967|2928|142000|48.5|Kinnarinkatu 8-10
Hallila|Tampere|R|1990|2840|169000|59.5|Lehtimetsänkatu 8 C
Vehmainen|Tampere|O|1957|1462|228000|156|Soinilankatu 10
Multisilta|Tampere|K|1973|1085|63500|58.5|Kitiniitynkatu 10
Pispala|Santalahti Tampere|K|1961|3737|185000|49.5|Pispalan valtatie 21 A
Amuri|Tampere|K|1964|3371|295000|87.5|Näsijärvenkatu 11
Keskusta|Tampere|K|1966|5188|179000|34.5|Hämeenpuisto 53
Lentävänniemi|Niemenranta Tampere|K|2018|4828|239000|49.5|Männistönkatu 6 B
Tammela|Tampere|K|1940|3551|158000|44.5|Itsenäisyydenkatu 18 B
Lentävänniemi|Tampere|K|1972|1913|110000|57.5|Jänislahdenkatu 3 B
Ranta-Tampella|Tampere|K|2023|5901|239000|40.5|Ranta-Tampellan Katu 31 A
Hakametsä|Tampere|K|2012|4103|119000|29|Harankatu 1 B
Kalkku|Tampere|O|1963|1165|198000|170|Myllyojankatu 3
Pyynikki|Tampere|K|1969|3945|647000|164|Ristikatu 8
Rahola|Tampere|K|2013|2920|165000|56.5|Sorakuopankatu 2 A
Tohloppi|Tampere|O|2012|3169|470000|148.3|Mansikkamäenkatu 37
Hervanta|Tampere|K|1974|1983|115000|58|Orivedenkatu 14
Tahmela|Tampere|R|2001|3730|690000|185|Hiidenkatu 2 B
Hatanpää|Tampere|R|2026|6021|584000|97|Boijenkatu 5 C 64
Hatanpää|Tampere|R|2026|5354|348000|65|Boijenkatu 5 C 63
Hatanpää|Tampere|K|2026|6027|449000|74.5|Boijenkatu 5 B 57
Hatanpää|Tampere|K|2026|5680|480000|84.5|Boijenkatu 5 B 42
Hatanpää|Tampere|K|2026|6260|529000|84.5|Boijenkatu 5 B 49
Hatanpää|Tampere|K|2026|5444|460000|84.5|Boijenkatu 5 B 35
Hatanpää|Tampere|K|2026|5403|335000|62|Boijenkatu 5 B 55
Hatanpää|Tampere|K|2026|5081|315000|62|Boijenkatu 5 B 48
Hatanpää|Tampere|K|2026|4758|295000|62|Boijenkatu 5 B 41
Hatanpää|Tampere|K|2026|4951|255000|51.5|Boijenkatu 5 B 59
Hatanpää|Tampere|K|2026|4563|235000|51.5|Boijenkatu 5 B 45
Hatanpää|Tampere|R|2026|5354|348000|65|Boijenkatu 5 C 62
Hatanpää|Tampere|R|2026|6144|596000|97|Boijenkatu 5 C 61
Hatanpää|Tampere|K|2026|5089|430000|84.5|Boijenkatu 5 B 32
Hatanpää|Tampere|K|2026|4409|280000|63.5|Boijenkatu 5 B 37
Hatanpää|Tampere|K|2026|4274|265000|62|Boijenkatu 5 B 31
Hatanpää|Tampere|K|2026|4369|225000|51.5|Boijenkatu 5 B 38
Finninmäki|Tampere|R|1983|2239|178000|79.5|Finninmäenkatu 43
Epilä|Tampere|K|2007|3149|179500|57|Vallerinkatu 44
Nekala|Tampere|K|1941|3676|125000|34|Lounaantie 12
Hervanta|Tampere|K|1988|1635|103000|63|Kanjoninkatu 11 B
Rantaperkiö|Tampere|K|1958|2767|249000|90|Kannistonkatu 2
Kissanmaa|Tampere|K|1968|2852|154000|54|Kissanmaankatu 32
Korkinmäki|Tampere|K|2026|6145|169000|27.5|Suutalankatu 12 A 6
Messukylä|Tampere|O|1953|2250|495000|220|Kaarilahdenkuja 6
Haukiluoma|Tampere|R|1981|1519|98000|64.5|Lehtikatu 3 B
Tohloppi|Tampere|R|1975|1379|142000|103|Suoniemenkatu 5 D
Tammela|Tampere|K|1990|3488|300000|86|Annikinkatu 8
Tesoma|Tampere|K|2026|4224|179500|42.5|Raiskionkatu 15 C80
Tesoma|Tampere|K|2026|3497|288500|82.5|Raiskionkatu 15 C85
Tesoma|Tampere|K|2026|3817|198500|52|Raiskionkatu 15 C87
Hervanta|Tampere|K|2021|3432|139000|40.5|Tieteenkatu 11
Tammela|Tampere|K|2022|7191|169000|23.5|Tammelan puistokatu 31 A
Hervanta|Tampere|K|2025|586|43093|73.5|Aasianpiha 3
Niemenranta|Tampere|K|2021|4844|218000|45|Niemenrannan puistokatu 25 A
Linnainmaa|Tampere|O|1996|2721|449000|165|Leinolankatu 42
Linnainmaa|Tampere|K|2001|2688|129000|48|Piettasenkatu 37
Pyynikki|Tampere|K|2023|5680|798000|140.5|Nahkakuja 5 A
Lintuhytti|Tampere|R|2018|3507|249000|71|Heinurinkuja 1 A
