Latokaski|Espoo|R|1997|382|39363|103|Malminhaka 8
Puolarmetsä|Espoo|R|1993|240|19169|80|Pisanniitty 2
Jouppi|Espoo|R|2000|408|42234|103.5|Joupinmäensyrjä 2
Suurpelto|Espoo|K|2022|4886|193000|39.5|Linda Tannerin kuja 1 A
Kivenlahti|Espoo|K|2026|4924|455500|92.5|Marinkallio 16 A 12
Mankkaa|Espoo|R|1974|3022|695000|230|Keltontie 10
Kilo|Espoo|K|2026|4882|239206|49|Nihtisillankuja 2 A 42
Kilo|Espoo|K|2026|4518|189764|42|Nihtisillankuja 2 A 45
Tillinmäki|Espoo|O|2008|3854|528000|137|Kedonkukantie 8
Kilo|Espoo|K|2026|4080|234600|57.5|Nihtisillankuja 2 A 19
Mankkaa|Espoo|R|1991|3980|585000|147|Vehkakulma 4
Kilo|Espoo|K|2026|4501|303846|67.5|Nihtisillankuja 2 A 43
Kilo|Espoo|K|2026|4554|159400|35|Nihtisillankuja 2 A 6
Kilo|Espoo|K|2026|5075|154800|30.5|Nihtisillankuja 2 A 40
Matinkylä|Espoo|K|1971|2891|159000|55|Aapelinkatu 10
Laurinlahti, Espoonlahti|Espoo|R|1978|2597|309000|119|Näkinkaari 13 E
Saunalahti|Espoo|K|2019|4164|127000|30.5|Linjaloistonkatu 7
Keskus|Espoo|K|1904|287|25802|90|Kiltakuja 1 G A 04
Viherlaakso|Espoo|O|1991|5388|528000|98|Kahisevantie 6 B
Kaitaa|Espoo|K|2024|597|28663|48|Peijinkatu 1
Espoonlahti|Espoo|R|1997|368|34264|93|Ristiniementie 16
Kaitaa|Espoo|K|2025|748|34405|46|Luoteisrinne 15
Kaitaa|Espoo|K|2025|706|46249|65.5|Luoteisrinne 15
Kaitaa|Espoo|K|2025|671|60702|90.5|Luoteisrinne 15
Leppävaara|Espoo|K|2026|4668|205387|44|Palokärjenkuja 1 A22
Lintuvaara|Espoo|K|2026|5196|278004|53.5|Palokärjenkuja 3 A1
Lintuvaara|Espoo|K|2026|4852|164983|34|Palokärjenkuja 1 A6
Leppävaara|Espoo|K|2026|5461|292153|53.5|Palokärjenkuja 3 A25
Lintuvaara|Espoo|K|2026|4598|229900|50|Palokärjenkuja 3 A8
Koukkuniemi|Espoo|R|2018|8554|1189000|139|Koukkuniemenportti 6 B
Kirkkojärvi|Espoo|K|1981|1370|100000|73|Kaivomestarinkatu 8
Haukilahti|Espoo|K|1964|6545|432000|66|Haukiverkko 2 D
Niipperi|Espoo|R|2001|417|38189|91.5|Suopurontie 3 B 03
Matinkylä|Espoo|K|2013|5352|289000|54|Matinniitynkuja 1 B
Leppävaara|Espoo|K|1987|3978|185000|46.5|Maalarinkuja 3
Soukka|Espoo|K|1970|2195|169000|77|Soukankuja 16
Ymmersta|Espoo|R|2005|4065|439000|108|Ymmerstanportti 8
Tuomarila, Espoon keskus|Espoo|R|1985|3458|249000|72|Heinäkuja 4
Saunalahti|Espoo|K|2018|742|30415|41|Reelinkikatu 4 B 51
Nöykkiö|Espoo|R|1995|3006|245000|81.5|Eestintaival 18
Laurinlahti, Espoonlahti|Espoo|K|2001|5689|475000|83.5|Espoonlahdenranta 19 D
Espoo|Espoo|R|1968|2930|378000|129|Sammenkuja 3
Matinkylä|Espoo|K|1972|3590|219000|61|Matinkuja 1 F
Tuomarila|Espoo|R|1989|3523|229000|65|Pitkännotkontie 10 D
Mankkaa|Espoo|R|1995|4081|506000|124|Kruununtie 19
Westend|Espoo|K|2027|8281|1329100|160.5|Munkkiluodonkuja 2 I81
Westend|Espoo|K|2027|7420|452600|61|Munkkiluodonkuja 2 I79
Kalajärvi|Espoo|O|1971|2483|298000|120|Kalajärventie 8a
Kivenlahti, Espoonlahti|Espoo|K|1977|3839|119000|31|Merivalkama 3 F
Lintukorpi|Espoo|O|1997|416|19144|46|Lintukorpi 13
Leppävaara|Espoo|K|1993|248|15279|61.5|Kyyhkysmäki 7
Leppävaara|Espoo|R|2016|3663|439500|120|Friisinmäentie 21-23
Tillinmäki|Espoo|O|2021|3814|450000|118|Vuoriharjuntie 18
Järvenperä|Espoo|K|2016|3143|165000|52.5|Pellaksenmäentie 15
Lintuvaara|Espoo|K|2027|5325|473900|89|Palokärjenkuja 3
Lintuvaara|Espoo|K|2026|5650|225998|40|Palokärjenkuja 3 A18
Olari|Espoo|K|1979|3442|148000|43|Meteorinkatu 4 D
Muurala|Espoo|R|1985|3114|274000|88|Lukkarintie 4
Laaksolahti|Espoo|O|1976|2624|328000|125|Hirsikalliontie 11
Tapiola|Espoo|R|2026|9666|1416100|146.5|Tuuliniitty 9 B 06
Tapiola|Espoo|K|2023|7827|649600|83|Tuuliniitty 7 B32
Tapiola|Espoo|K|2023|7306|741600|101.5|Tuuliniitty 7 A05
Tapiola|Espoo|R|2026|8994|1007300|112|Tuuliniitty 9 A 01
Tapiola|Espoo|K|2026|9249|952600|103|Tuuliniitty 9 C 13
Kurttila|Espoo|O|2021|4953|629000|127|Mäkituvantie 9 C
Niittykumpu|Espoo|K|2020|6500|299000|46|Niittykatu 10
Matinkylä|Espoo|K|2005|4726|319000|67.5|Piispansilta 16 A
Laurinlahti, Espoonlahti|Espoo|R|1984|4463|299000|67|Ankkurinvarsi 7
Latokaski|Espoo|R|1979|2871|178000|62|Kaskenpäänkuja 4
Espoo|Espoo|K|1973|1276|74000|58|Kirstintie 3 C
Niipperi|Espoo|O|2017|3535|449000|127|Kaarlaaksontie 3
Tuomarila|Espoo|R|1978|3111|168000|54|Yläkalliontie 18 C
Kauklahti|Espoo|R|2014|480|44672|93|Fjalarinkuja 1 D 19
