neighborhood|city|type|year|pricePerSqm|price|size|address
Atala|Tampere|R|0|2813|225000|80|Ahkionkatu 9
Atala|Tampere|R|0|2653|199000|75|Nikinkatu 2
Niemenranta|Tampere|R|0|4311|319000|74|Niemenrannan puistokatu 8 A
Uittamo|Turku|R|0|3080|268000|87|Isopellonkuja 1 A
Uittamo|Turku|K|0|2539|113000|44.5|Rusthollinkatu 2 E
Teräsrautela|Turku|K|0|1846|84000|45.5|Karrinkatu 10 B
Uittamo|Turku|K|0|2000|118000|59|Rusthollinkatu 2
Itäharju|Turku|O|0|2056|329000|160|Vanha Littoistentie 63
Keskusta|Turku|K|0|3663|179500|49|Jarrumiehenkatu 3b C
Telakkaranta|Turku|K|0|7046|229000|32.5|Eerik Pommerilaisen Ranta 12 as
Haarla|Turku|O|0|2612|585000|224|Kesätuulenkuja 7
Kurjenmäki|Turku|K|0|6066|185000|30.5|Kurjenmäenkatu 8 A
Martti|Turku|K|0|3234|152000|47|Tiilentekijänkatu 8
Pitkämäki|Turku|K|0|4039|199940|49.5|Samottikuja 9 A1
Nättinummi|Turku|K|0|2568|235000|91.5|Ekmaninkatu 1 C
Iso-Heikkilä|Turku|K|0|2804|129000|46|Iltatähdentie 7
Telakkaranta|Turku|K|0|6110|498000|81.5|Unioninkatu 18
Harittu|Turku|K|0|2288|159000|69.5|Lapinkatu 8
Portsa|Turku|K|0|3548|110000|31|Sairashuoneenkatu 24
Varissuo|Turku|R|0|1344|123000|91.5|Rastaantie 60 F
Ilpoinen|Turku|R|0|2827|229000|81|Laukpolku 3 F
Pitkämäki|Turku|K|0|3988|339000|85|Samottikuja 7 A30
Kirstinpuisto|Turku|K|0|4489|109990|24.5|Ruissalontie 12 a
Haarla|Turku|R|0|4591|264000|57.5|Meritalontie 29 A
Moisio|Turku|R|0|2150|172000|80|Punatorpankatu 19 as
Pitkämäki|Turku|K|0|3669|227500|62|Samottikuja 7 A1
Satava|Turku|O|0|2607|348000|133.5|Samppaantie 75
Itäinen|Turku|K|0|3206|218000|68|Itäinen Pitkäkatu 47 A
Samppalinna|Turku|K|0|6224|389000|62.5|Sepänkatu 1 B 48
Samppalinna|Turku|K|0|6541|399000|61|Sepänkatu 1 B 58
Pitkämäki|Turku|K|0|4352|171900|39.5|Kaoliinikuja 6 A13
Pitkämäki|Turku|K|0|4193|369000|88|Kaoliinikuja 6 A4
Pitkämäki|Turku|K|0|4132|278900|67.5|Kaoliinikuja 6 A7
Pitkämäki|Turku|K|0|3600|369000|102.5|Kaoliinikuja 6 A5
Luolavuori|Turku|K|0|2303|175000|76|Luolavuorentie 46 A
Keskusta|Turku|K|0|6541|399000|61|Sepänkatu 1 B 58
Keskusta|Turku|K|0|8000|740000|92.5|Sepänkatu 1 B 73
Pohjola|Turku|K|0|8565|179000|20.9|Räntämäenkatu 2 as
Kakolanmäki|Turku|K|0|5135|190000|37|Tiililinnankatu 2
Keskusta|Turku|K|0|3782|329000|87|Maariankatu 8 E
Nättinummi|Turku|K|0|1973|148000|75|Kreetankatu 5
Mälikkälä|Turku|R|0|2490|239000|96|Eristäjänmutka 32 as.
Keskusta|Turku|K|0|5341|219000|41|Brahenkatu 17 b A
Linnanfältti|Turku|K|0|2263|258000|114|Amiraalistonkatu 1
Keskusta|Turku|K|0|3319|229000|69|Ursininkatu 13 C
Nättinummi|Turku|K|0|1897|169800|89.5|Westerholminkatu 3 C
Keskusta|Turku|K|0|3843|319000|83|Puutarhakatu 17 as
Kuuvuori|Turku|K|0|4592|225000|49|Kirkkotie 2 G
Hannunniittu|Turku|K|0|2191|149000|68|Välppätie 6 B
Keskusta|Turku|K|0|3617|170000|47|Aninkaistenkatu 5 A
Telakkaranta|Turku|K|0|7180|578000|80.5|Eerik Pommerilaisen Ranta 16
Keskusta|Turku|K|0|2796|158000|56.5|Puistokatu 20 D
Harittu|Turku|O|0|1327|264000|199|Karjalankatu 36
Nummi|Turku|K|0|5415|143500|26.5|Hakakatu 15 B46
Nummi|Turku|K|0|4646|190500|41|Hakakatu 15 B39
Nummi|Turku|K|0|5415|143500|26.5|Hakakatu 15 B45
Nummi|Turku|K|0|5234|167500|32|Hakakatu 15 B41
Nummi|Turku|K|0|5264|139500|26.5|Hakakatu 15 B38
Nummi|Turku|K|0|4455|249500|56|Hakakatu 15 B35
Nummi|Turku|K|0|4759|197500|41.5|Hakakatu 15 B34
Nummi|Turku|K|0|4781|229500|48|Hakakatu 15 B33
Nummi|Turku|K|0|5244|225500|43|Hakakatu 15 A31
Nummi|Turku|K|0|5259|223500|42.5|Hakakatu 15 A32
Nummi|Turku|K|0|5249|569500|108.5|Hakakatu 15 A30
Nummi|Turku|K|0|5514|198500|36|Hakakatu 15 A29
Nummi|Turku|K|0|5093|328500|64.5|Hakakatu 15 A28
Nummi|Turku|K|0|5360|230500|43|Hakakatu 15 A24
Nummi|Turku|K|0|5092|305500|60|Hakakatu 15 A23
Nummi|Turku|K|0|5264|189500|36|Hakakatu 15 A15
Nummi|Turku|K|0|4845|312500|64.5|Hakakatu 15 A14
Nummi|Turku|K|0|4892|227500|46.5|Hakakatu 15 A13
Nummi|Turku|K|0|5490|134500|24.5|Hakakatu 15 A12
Nummi|Turku|K|0|5300|132500|25|Hakakatu 15 A4
Nummi|Turku|K|0|5042|181500|36|Hakakatu 15 A2
Nummi|Turku|K|0|4505|209500|46.5|Hakakatu 15 A6
Nummi|Turku|K|0|4849|208500|43|Hakakatu 15 A10
Nummi|Turku|K|0|4736|305500|64.5|Hakakatu 15 A7
Nummi|Turku|K|0|4758|285500|60|Hakakatu 15 A9
Nummi|Turku|K|0|5460|136500|25|Hakakatu 15 A11
Nummi|Turku|K|0|5327|130500|24.5|Hakakatu 15 A5
Nummi|Turku|K|0|4375|192500|44|Hakakatu 15 A3
Moikoinen|Turku|O|0|4380|1395000|318.5|Seljatie 10
Kiiminki|Oulu|R|0|918|89000|97|Nielukuja 2
Haukipudas|Oulu|R|0|2338|159000|68|Mantelipilvi 7 D
Kiulukangas|Oulu|R|0|2867|258000|90|Savusaunantie 2 A
Toppilansalmi|Oulu|K|0|3067|184000|60|Satamatie 25
Haukipudas|Oulu|O|0|1689|244000|144.5|Lenkkipolku 4
Toppilansaari|Oulu|K|0|2536|139500|55|Kahvelitie 8 A
Tuira|Oulu|K|0|4351|285000|65.5|Koskitie 43
Metsokangas|Oulu|O|0|1834|368000|200.6|Vuoluraudantie 15
Hakomäki|Oulu|O|0|2889|208000|72|Hakopuuntie 34
Linnanmaa|Oulu|R|0|1879|187000|99.5|Puulinnankatu 1
Oulu|Oulu|R|0|1646|149000|90.5|Iskantie 1
Linnanmaa|Oulu|K|0|3082|94000|30.5|Kauppalinnankatu 1 F
Meritulli|Oulu|K|0|3470|144000|41.5|Meritullinraitti 9
Höyhtyä|Oulu|O|0|3871|329000|85|Sorsatie 29
Toppilansalmi|Oulu|K|0|2276|239000|105|Siilotie 27
Värttö|Oulu|K|0|2485|164000|66|Kurkelantie 10
Karjasilta|Oulu|K|0|3621|239000|66|Lekatie 23
Oulu|Oulu|R|0|1628|184000|113|Musto-Jaakon tie 2
Koskenniska|Oulu|K|0|2604|207000|79.5|Kasarmintie 18
Ritaharju|Oulu|O|0|2772|359000|129.5|Sorsapillintie 2
Linnanmaa|Oulu|O|0|3714|299000|80.5|Huvilarannantie 20 A
Kiiminki|Oulu|O|0|1751|339000|193.6|Kanervakuja 2
Keskusta|Oulu|K|0|6565|298700|45.5|Maunonkatu 2 B 62
Ritaharju|Oulu|R|0|3000|144000|48|Talatie 8 B 3
Keskusta|Oulu|K|0|5748|399500|69.5|Maunonkatu 2 B 47
Etu-Lyötty|Oulu|K|0|2953|189000|64|Rautionkatu 1
Keskusta|Oulu|K|0|2505|129000|51.5|Kansankatu 51
Lämsänjärvi|Oulu|O|0|4459|445900|100|Torpantie 89 A 2
Lämsänjärvi|Oulu|O|0|4459|445900|100|Torpantie 89 A 1
Saarela|Oulu|O|0|1245|295000|237|Palikkalenkki 7
Toppila|Oulu|K|0|1228|97000|79|Pirrakatu 1 C
Kiviniemi|Oulu|R|0|2065|159000|77|Laurinkuja 1 A
Tuira|Oulu|K|0|1724|106000|61.5|Tuirantie 17 as
Oulunsalo|Oulu|R|0|1141|109000|95.5|Pihlajakuja 13 C
Keskusta|Oulu|K|0|7779|886800|114|Maunonkatu 2 B 63
Raksila|Oulu|K|0|2815|76000|27|Syrjäkatu 6
Kirkkokangas|Oulu|O|0|1101|185000|168|Latvustie 20
Pateniemi|Oulu|O|0|1297|249000|192|Pateniementie 42
Haukipudas|Oulu|O|0|2027|225000|111|Kumpupolku 1
Keskusta|Oulu|K|0|6343|275900|43.5|Hallituskatu 16 A30
Lämsänjärvi|Oulu|O|0|1316|175000|133|Kalhutie 3
Jääkärinkangas|Oulu|O|0|2564|439000|171.2|Alokkaanlenkki 2
Hiukkavaara|Oulu|O|0|2825|339000|120|Jääkärimarssi 3 B
Knuutilanranta|Oulu|O|0|2772|249500|90|Tallikuja 2 C
Toppilansaari|Oulu|K|0|5506|379900|69|Vaakunakyläntie 12 A 12
Kuivasranta|Oulu|O|0|2394|474000|198|Kasteheinäntie 18
Talvikangas|Oulu|R|0|2321|195000|84|Pohjantähdentie 28
Haukipudas|Oulu|O|0|490|76000|155|Martinniementie 121
Haapalehto|Oulu|R|0|1235|134000|108.5|Liistetie 4 A 1
Toppilansaari|Oulu|K|0|3795|296000|78|Vaakunakyläntie 12 A 11
Hiironen|Oulu|K|0|2856|138500|48.5|Ruukinkuja 2
OULUNSALO|Oulu|R|0|2689|128000|47.6|Kalasuolantie 6 A
Välivainio|Oulu|R|0|1286|180000|140|Tarmontie 40
Toppilansaari|Oulu|K|0|5021|359000|71.5|Vaakunakyläntie 12 A 7
Kasarmi|Oulu|K|0|2363|189000|80|Intiönpolku 10 as
Limingantulli|Oulu|K|0|3795|148000|39|Rautatienkatu 84
Heinäpää|Oulu|K|0|1613|75000|46.5|Aleksanterinkatu 54 B
Kaakkuri|Oulu|O|0|956|172000|180|Lapinrauniontie 16
Oulunsalo|Oulu|O|0|720|149000|207|Pappilantie 16
Heinäpää|Oulu|K|0|2150|158000|73.5|Torikatu 70 as
Myllytulli|Oulu|K|0|2868|185000|64.5|Kasarmintie 10 A
Kontinkangas|Oulu|K|0|3117|279000|89.5|Sairaalanrinne 2 A
Kiulukangas|Oulu|R|0|2717|269000|99|Savusaunantie 2 A
Etulyötty|Oulu|K|0|2403|149000|62|Kansankatu 56
Puolivälinkangas|Oulu|K|0|1122|69000|61.5|Peikontie 1 B 22
Haukipudas|Oulu|R|0|831|69000|83|Paavonpolku 20
Toppilansaari|Oulu|K|0|5357|225000|42|Vaakunakyläntie 12 A 1
Herukka|Oulu|O|0|1061|245000|231|Ruusunmarjatie 11
Haukipudas|Oulu|O|0|1907|225000|118|Anteronrinne 4
Toppilansaari|Oulu|K|0|4580|322900|70.5|Vaakunakyläntie 12 A 3
Keskusta|Oulu|K|0|5606|389600|69.5|Maunonkatu 2 B 40
Taka-Lyötty|Oulu|K|0|2172|139000|64|Säveltäjänkatu 6 A
Metsokangas|Oulu|O|0|2694|399000|148.1|Tukkireentie 36
Keskusta|Oulu|K|0|5281|419800|79.5|Maunonkatu 2 B 33
Keskusta|Oulu|K|0|5364|388900|72.5|Maunonkatu 2 B 28
Toppila|Oulu|K|0|1759|69500|39.5|Paalikatu 2 C 89
Ranta-Toppila|Oulu|R|0|3543|395000|111.5|Puhurikuja 5 A6
Ranta-Toppila|Oulu|R|0|3543|395000|111.5|Puhurikuja 5 A5
Toppilansalmi|Oulu|K|0|2813|128000|45.5|Mallastie 16
Ranta-Toppila|Oulu|R|0|3543|395000|111.5|Puhurikuja 5 A4
Kaukovainio|Oulu|K|0|1057|65000|61.5|Nuolihaukantie 3 B
Pateniemi|Oulu|O|0|1136|159000|140|Suvitie 2
Tuira|Oulu|K|0|5000|295000|59|Koskitie 43
Haukipudas|Oulu|R|0|1038|55000|53|Kärpänkuja 2 A
Puolivälinkangas|Oulu|K|0|1544|44000|28.5|Menninkäisentie 1 C
Espoonlahti|Espoo|K|2006|4014|279000|69.5|Amiraalin puistotie 8 B
Soukka|Espoo|K|1972|2321|159000|68.5|Kastevuorenkuja 2
Tapiola|Espoo|K|2020|7360|368000|50|Suvikummuntie 1 D
Lintuvaara|Espoo|R|2022|5676|525000|92.5|Muuttolinnunreitti 10 D
Olari|Espoo|K|1981|2747|320000|116.5|Komeetankuja 4
Westend|Espoo|R|1988|13149|3800000|289|Lyökkiniemi 6
Kivenlahti|Espoo|K|1974|2578|299000|116|Maininkitie 9
Kauklahti|Espoo|R|2020|4385|228000|52|Valkamanpelto 1
Westend|Espoo|K|2024|7059|638800|90.5|Westendintie 99 B 2
Kavallinmäki|Espoo|R|1988|3701|235000|63.5|Vanha Turuntie 4
Tuomarila|Espoo|R|2021|5984|365000|61|Tasakalliontie 4 A
Veini, Laaksolahti|Espoo|O|1973|1082|158000|146|Karvarousku 4
Saunalahti|Espoo|K|2005|3481|235000|67.5|Myötätuulenmäki 1
Espoo|Espoo|K|1982|3414|239000|70|Ruutikellarinkuja 8 A
Leppävaara|Espoo|K|1999|3806|295000|77.5|Säterinkatu 7
Kivenlahti, Espoonlahti|Espoo|K|1974|2891|159000|55|Jälkimaininki 9 A
Nöykkiö|Espoo|R|2018|4973|368000|74|Martinkuja 7 b
Tapiola|Espoo|K|1955|5725|229000|40|Otsolahdentie 16
Haukilahti|Espoo|K|1978|3732|209000|56|Ahventie 5 A
Vermonniitty|Espoo|K|2019|5245|375000|71.5|Runoratsunkatu 3 A
Kavallinmäki|Espoo|R|1984|3723|309000|83|Siestankuja 24 B
Kaitaa|Espoo|K|2024|614|30721|50|Peijinkatu 1
Laaksolahti|Espoo|O|2001|4180|698000|167|Palomäentie 8
Latokaski|Espoo|R|0|5284|465000|88|Kantokuja 5
Matinkylä|Espoo|K|2005|4752|278000|58.5|Piispansilta 16 A 33
Muurala|Espoo|R|2006|4256|415000|97.5|Espoontie 16 B
Pohjois-Tapiola|Espoo|K|2027|5651|282540|50|Valkjärventie 7 B 31
Pohjois-Tapiola|Espoo|K|2027|7400|773317|104.5|Valkjärventie 7 B 34
Tapiola|Espoo|K|2027|8297|804800|97|Kalevalantie 5 B49
Tapiola|Espoo|K|2027|8172|318700|39|Kalevalantie 5 C72
Tapiola|Espoo|K|2027|9843|1013800|103|Kalevalantie 5 B53
Tapiola|Espoo|K|2027|8272|392900|47.5|Kalevalantie 5 B51
Kilo|Espoo|R|1984|3772|298000|79|Vasamatie 2 B
Olari|Espoo|K|1983|3861|139000|36|Meteorinkatu 3 B
Viherlaakso|Espoo|R|1964|3562|369000|103.6|Honkavaarantie 5 A
Gumböle|Espoo|R|2008|3333|320000|96|Rintamäentanhua 6 A
Niittykumpu|Espoo|R|1989|3865|458000|118.5|Reunaniitty 4 C
Kivenlahti, Marinsatama|Espoo|K|2021|6692|435000|65|Marinportti 6
Westend|Espoo|O|2025|12871|1300000|101|Puolukkatie 9 A
Soukka|Espoo|K|1970|2393|134000|56|Yläkartanontie 18
Kuninkainen, Kilo|Espoo|K|2014|5116|237900|46.5|Kilonportti 5 A
Matinkylä|Espoo|K|1985|3564|139000|39|Sepetlahdentie 12
Olari|Espoo|K|1973|2975|119000|40|Länsiportti 1 D
Niittykumpu|Espoo|K|2015|5858|251900|43|Niittyportinpolku 4 A
Olari|Espoo|K|1979|3906|125000|32|Meteorinkatu 4
Pohjois-Tapiola|Espoo|R|1982|3966|355000|89.5|Visakoivunkuja 17
Tapiola|Espoo|K|1981|3717|210000|56.5|Visamäki 4
Kauklahti|Espoo|R|2003|3674|349000|95|Hämäläistentie 11
Kurttila|Espoo|R|2024|3691|299000|81|Lusikkatie 24 C
Haukilahti|Espoo|K|1963|5664|145000|25.6|Hauenkalliontie 8
Piispansilta, Matinkylä|Espoo|K|2009|5385|315000|58.5|Nelikkokuja 12 A
Tillinmäki|Espoo|O|2017|5988|479000|80|Pujoparranpolku 5
Tuomarila|Espoo|K|2008|3436|378000|110|Kulovalkeankuja 4 M
Olari|Espoo|K|1980|3506|149000|42.5|Komeetankuja 1
Järvenperä|Espoo|R|2004|3313|376000|113.5|Haapaniemenrinne 5
Perusmäki|Espoo|R|2018|3689|169700|46|Daaliakuja 1
Henttaa|Espoo|O|2016|4993|729000|146|Maakirjantie 16
Lintuvaara|Espoo|R|2020|5214|438000|84|Tilhiparvenreitti 2
Tapiola|Espoo|K|2020|8765|298000|34|Kirjokansi 3 A
Friisilä, Olari|Espoo|O|2000|4856|658000|135.5|Koukkutie 26a
Kera|Espoo|K|2027|4557|139000|30.5|Artesaaninkatu 8 A 5
Tillinmäki|Espoo|O|2016|4445|889000|200|Tillinmaanpolku 4
Vallikallio|Espoo|K|2001|3739|218750|58.5|Veräjäkallionkatu 3
Tapiolan keskus, Tapiola|Espoo|K|1965|5795|255000|44|Sateenkaari 3 H
Nöykkiö|Espoo|K|2019|5831|344000|59|Eestinlaakso 11
Hanikka|Espoo|R|1974|2747|706000|257|Hanikka 13
Haukilahti|Espoo|K|1977|4625|259000|56|Ahventie 5 B
Leppävaara|Espoo|K|1993|3116|229000|73.5|Kyyhkysmäki 22
Lintuvaara|Espoo|R|2019|4855|369000|76|Sarvipöllönkuja 1
Tapiola|Espoo|K|1965|4958|238000|48|Hakarinne 6 H
Tapiola|Espoo|K|1955|4720|270000|57.2|Otsonkallio 3
Kiltakallio|Espoo|R|2000|3072|298000|97|Liittokuja 8 A
Puustellinmäki|Espoo|K|2022|5892|218000|37|Patruunakatu 8 A
Latokaski|Espoo|R|1997|382|39363|103|Malminhaka 8
Puolarmetsä|Espoo|R|1993|240|19169|80|Pisanniitty 2
